2025-05-01 15:10:04,MS-Par,8192,,389300,1.3229488826098126,12,32768,262144,12582912,64,,1
2025-05-01 15:10:04,MS-PMerge,8192,,389834,1.3211366889496554,12,32768,262144,12582912,64,,1
2025-05-01 15:10:05,MS-CacheAware,8192,,521034,0.988465244110749,12,32768,262144,12582912,64,,1
2025-05-01 15:10:10,MS-Seq,12288,,838661,1,12,32768,262144,12582912,64,,1
2025-05-01 15:10:10,MS-Par,12288,,559348,1.4993546057195164,12,32768,262144,12582912,64,,1
2025-05-01 15:10:10,MS-PMerge,12288,,486577,1.723593593614166,12,32768,262144,12582912,64,,1
2025-05-01 15:10:11,MS-CacheAware,12288,,1395915,0.6007966101087817,12,32768,262144,12582912,64,,1
2025-05-01 15:10:21,MS-Seq,16384,,1963920,1,12,32768,262144,12582912,64,,1
2025-05-01 15:10:21,MS-Par,16384,,857758,2.289596832673085,12,32768,262144,12582912,64,,1
2025-05-01 15:10:22,MS-PMerge,16384,,834299,2.353976212365111,12,32768,262144,12582912,64,,1
2025-05-01 15:10:22,MS-CacheAware,16384,,2985306,0.6578622091001727,12,32768,262144,12582912,64,,1
2025-05-01 15:10:46,MS-Seq,24576,,2708615,1,12,32768,262144,12582912,64,,1
2025-05-01 15:10:46,MS-Par,24576,,1190952,2.2743275967461325,12,32768,262144,12582912,64,,1
2025-05-01 15:10:46,MS-PMerge,24576,,1908371,1.4193335572590444,12,32768,262144,12582912,64,,1
2025-05-01 15:10:46,MS-CacheAware,24576,,4574965,0.5920515238914396,12,32768,262144,12582912,64,,1
2025-05-01 15:11:24,MS-Seq,32768,,2214741,1,12,32768,262144,12582912,64,,1
2025-05-01 15:11:24,MS-Par,32768,,929984,2.3814829072328125,12,32768,262144,12582912,64,,1
2025-05-01 15:11:24,MS-PMerge,32768,,1261791,1.7552360097670692,12,32768,262144,12582912,64,,1
2025-05-01 15:11:25,MS-CacheAware,32768,,2769876,0.7995812808948848,12,32768,262144,12582912,64,,1
2025-05-01 15:13:05,MS-Seq,49152,,5652327,1,12,32768,262144,12582912,64,,1
2025-05-01 15:13:05,MS-Par,49152,,3071513,1.8402419263730936,12,32768,262144,12582912,64,,1
2025-05-01 15:13:06,MS-PMerge,49152,,1404215,4.025257528227515,12,32768,262144,12582912,64,,1
2025-05-01 15:13:06,MS-CacheAware,49152,,4834938,1.1690588379830311,12,32768,262144,12582912,64,,1
2025-05-01 15:13:07,MS-Seq,4096,,225005,1,12,32768,262144,12582912,64,,1
2025-05-01 15:13:07,MS-Par,4096,,214736,1.0478215110647493,12,32768,262144,12582912,64,,1
2025-05-01 15:13:07,MS-PMerge,4096,,214713,1.0479337534289959,12,32768,262144,12582912,64,,1
2025-05-01 15:13:08,MS-CacheAware,4096,,175966,1.278684518600184,12,32768,262144,12582912,64,,1
2025-05-01 15:13:11,MS-Seq,8192,,572098,1,12,32768,262144,12582912,64,,1
2025-05-01 15:13:11,MS-Par,8192,,417044,1.3717929043458243,12,32768,262144,12582912,64,,1
2025-05-01 15:13:11,MS-PMerge,8192,,385137,1.4854402459384584,12,32768,262144,12582912,64,,1
2025-05-01 15:13:12,MS-CacheAware,8192,,522377,1.0951822151434691,12,32768,262144,12582912,64,,1
2025-05-01 15:13:18,MS-Seq,12288,,844116,1,12,32768,262144,12582912,64,,1
2025-05-01 15:13:18,MS-Par,12288,,584157,1.445015637919258,12,32768,262144,12582912,64,,1
2025-05-01 15:13:18,MS-PMerge,12288,,422309,1.9988112969413392,12,32768,262144,12582912,64,,1
2025-05-01 15:13:19,MS-CacheAware,12288,,1429623,0.590446572278146,12,32768,262144,12582912,64,,1
2025-05-01 15:13:30,MS-Seq,16384,,1245981,1,12,32768,262144,12582912,64,,1
2025-05-01 15:13:30,MS-Par,16384,,1090403,1.1426793579988317,12,32768,262144,12582912,64,,1
2025-05-01 15:13:30,MS-PMerge,16384,,744500,1.6735809267965078,12,32768,262144,12582912,64,,1
2025-05-01 15:13:30,MS-CacheAware,16384,,1816716,0.6858424762043159,12,32768,262144,12582912,64,,1
2025-05-01 15:13:53,MS-Seq,24576,,1960808,1,12,32768,262144,12582912,64,,1
2025-05-01 15:13:53,MS-Par,24576,,1099443,1.7834558044391569,12,32768,262144,12582912,64,,1
2025-05-01 15:13:53,MS-PMerge,24576,,3639944,0.5386918040497326,12,32768,262144,12582912,64,,1
2025-05-01 15:13:53,MS-CacheAware,24576,,2887825,0.6789912823664869,12,32768,262144,12582912,64,,1
2025-05-01 15:14:32,MS-Seq,32768,,2264538,1,12,32768,262144,12582912,64,,1
2025-05-01 15:14:32,MS-Par,32768,,980052,2.310630456343133,12,32768,262144,12582912,64,,1
2025-05-01 15:14:32,MS-PMerge,32768,,929952,2.4351127800144523,12,32768,262144,12582912,64,,1
2025-05-01 15:14:32,MS-CacheAware,32768,,2909084,0.7784367862873675,12,32768,262144,12582912,64,,1
2025-05-01 15:16:11,MS-Seq,49152,,4204950,1,12,32768,262144,12582912,64,,1
2025-05-01 15:16:11,MS-Par,49152,,1373149,3.062267823812274,12,32768,262144,12582912,64,,1
2025-05-01 15:16:11,MS-PMerge,49152,,1262521,3.3305980652995077,12,32768,262144,12582912,64,,1
2025-05-01 15:16:11,MS-CacheAware,49152,,4814113,0.8734630865540547,12,32768,262144,12582912,64,,1
2025-05-01 15:16:12,MS-Seq,4096,,211853,1,12,32768,262144,12582912,64,,1
2025-05-01 15:16:12,MS-Par,4096,,226782,0.9341702604263125,12,32768,262144,12582912,64,,1
2025-05-01 15:16:13,MS-PMerge,4096,,213548,0.992062674433851,12,32768,262144,12582912,64,,1
2025-05-01 15:16:13,MS-CacheAware,4096,,171406,1.235971902967224,12,32768,262144,12582912,64,,1
2025-05-01 15:16:16,MS-Seq,8192,,530340,1,12,32768,262144,12582912,64,,1
2025-05-01 15:16:16,MS-Par,8192,,431091,1.230227492571174,12,32768,262144,12582912,64,,1
2025-05-01 15:16:16,MS-PMerge,8192,,387349,1.3691528828007817,12,32768,262144,12582912,64,,1
2025-05-01 15:16:17,MS-CacheAware,8192,,530903,0.9989395426283144,12,32768,262144,12582912,64,,1
2025-05-01 15:16:23,MS-Seq,12288,,845320,1,12,32768,262144,12582912,64,,1
2025-05-01 15:16:23,MS-Par,12288,,1258487,0.671695456528355,12,32768,262144,12582912,64,,1
2025-05-01 15:16:23,MS-PMerge,12288,,1417960,0.5961522186803577,12,32768,262144,12582912,64,,1
2025-05-01 15:16:24,MS-CacheAware,12288,,3175776,0.26617746339792225,12,32768,262144,12582912,64,,1
2025-05-01 15:16:34,MS-Seq,16384,,1263677,1,12,32768,262144,12582912,64,,1
2025-05-01 15:16:34,MS-Par,16384,,743060,1.700639248512906,12,32768,262144,12582912,64,,1
2025-05-01 15:16:34,MS-PMerge,16384,,714634,1.7682855839492664,12,32768,262144,12582912,64,,1
2025-05-01 15:16:35,MS-CacheAware,16384,,1827835,0.6913517905062546,12,32768,262144,12582912,64,,1
2025-05-01 15:16:58,MS-Seq,24576,,2010519,1,12,32768,262144,12582912,64,,1
2025-05-01 15:16:58,MS-Par,24576,,3038176,0.6617519854017674,12,32768,262144,12582912,64,,1
2025-05-01 15:16:58,MS-PMerge,24576,,2202169,0.9129721651698848,12,32768,262144,12582912,64,,1
2025-05-01 15:16:59,MS-CacheAware,24576,,4052480,0.4961206471099179,12,32768,262144,12582912,64,,1
2025-05-01 15:17:38,MS-Seq,32768,,2782767,1,12,32768,262144,12582912,64,,1
2025-05-01 15:17:38,MS-Par,32768,,973521,2.858456057958688,12,32768,262144,12582912,64,,1
2025-05-01 15:17:38,MS-PMerge,32768,,1134054,2.4538223047579746,12,32768,262144,12582912,64,,1
2025-05-01 15:17:39,MS-CacheAware,32768,,2937817,0.947222716731505,12,32768,262144,12582912,64,,1
2025-05-01 15:19:21,MS-Seq,49152,,5315082,1,12,32768,262144,12582912,64,,1
2025-05-01 15:19:21,MS-Par,49152,,1567375,3.3910723343169313,12,32768,262144,12582912,64,,1
2025-05-01 15:19:21,MS-PMerge,49152,,1367940,3.8854642747488923,12,32768,262144,12582912,64,,1
2025-05-01 15:19:21,MS-CacheAware,49152,,4861865,1.09321875453144,12,32768,262144,12582912,64,,1
2025-05-01 15:19:22,MS-Seq,4096,,206678,1,12,32768,262144,12582912,64,,1
2025-05-01 15:19:23,MS-Par,4096,,203724,1.0145000098172037,12,32768,262144,12582912,64,,1
2025-05-01 15:19:23,MS-PMerge,4096,,209875,0.9847671232876712,12,32768,262144,12582912,64,,1
2025-05-01 15:19:23,MS-CacheAware,4096,,167069,1.2370816848128618,12,32768,262144,12582912,64,,1
2025-05-01 15:19:26,MS-Seq,8192,,554486,1,12,32768,262144,12582912,64,,1
2025-05-01 15:19:26,MS-Par,8192,,374917,1.4789566757442314,12,32768,262144,12582912,64,,1
2025-05-01 15:19:26,MS-PMerge,8192,,391647,1.4157800264013256,12,32768,262144,12582912,64,,1
2025-05-01 15:19:27,MS-CacheAware,8192,,521274,1.0637131335919305,12,32768,262144,12582912,64,,1
2025-05-01 15:19:32,MS-Seq,12288,,662563,1,12,32768,262144,12582912,64,,1
2025-05-01 15:19:32,MS-Par,12288,,336973,1.96621984550691,12,32768,262144,12582912,64,,1
2025-05-01 15:19:32,MS-PMerge,12288,,470663,1.407722723052375,12,32768,262144,12582912,64,,1
2025-05-01 15:19:32,MS-CacheAware,12288,,3567572,0.1857181859258902,12,32768,262144,12582912,64,,1
2025-05-01 15:19:43,MS-Seq,16384,,1284574,1,12,32768,262144,12582912,64,,1
2025-05-01 15:19:43,MS-Par,16384,,753205,1.7054772605067678,12,32768,262144,12582912,64,,1
2025-05-01 15:19:43,MS-PMerge,16384,,660064,1.9461355262519997,12,32768,262144,12582912,64,,1
2025-05-01 15:19:44,MS-CacheAware,16384,,1880520,0.6830951013549443,12,32768,262144,12582912,64,,1
2025-05-01 15:20:07,MS-Seq,24576,,2698768,1,12,32768,262144,12582912,64,,1
2025-05-01 15:20:08,MS-Par,24576,,2626000,1.0277105864432596,12,32768,262144,12582912,64,,1
2025-05-01 15:20:08,MS-PMerge,24576,,1852260,1.4570135942038376,12,32768,262144,12582912,64,,1
2025-05-01 15:20:08,MS-CacheAware,24576,,3580975,0.753640558786364,12,32768,262144,12582912,64,,1
2025-05-01 15:20:47,MS-Seq,32768,,6748464,1,12,32768,262144,12582912,64,,1
2025-05-01 15:20:47,MS-Par,32768,,931326,7.246081393625863,12,32768,262144,12582912,64,,1
2025-05-01 15:20:47,MS-PMerge,32768,,962848,7.008857057396391,12,32768,262144,12582912,64,,1
2025-05-01 15:20:48,MS-CacheAware,32768,,2741748,2.4613728176331304,12,32768,262144,12582912,64,,1
2025-05-01 15:39:15,MS-Seq,49152,,4251958,1,12,32768,262144,12582912,64,,1
2025-05-01 15:39:15,MS-Par,49152,,1415123,3.004656132364466,12,32768,262144,12582912,64,,1
2025-05-01 15:39:15,MS-PMerge,49152,,1384956,3.0701033101412607,12,32768,262144,12582912,64,,1
2025-05-01 15:39:16,MS-CacheAware,49152,,4839410,0.8786108223936389,12,32768,262144,12582912,64,,1
2025-05-01 15:39:17,MS-Seq,4096,,172396,1,12,32768,262144,12582912,64,,1
2025-05-01 15:39:17,MS-Par,4096,,171070,1.0077512129537616,12,32768,262144,12582912,64,,1
2025-05-01 15:39:17,MS-PMerge,4096,,168209,1.02489165264641,12,32768,262144,12582912,64,,1
2025-05-01 15:39:17,MS-CacheAware,4096,,170828,1.0091788231437469,12,32768,262144,12582912,64,,1
2025-05-01 15:39:25,MS-Seq,8192,,1145162,1,12,32768,262144,12582912,64,,1
2025-05-01 15:39:25,MS-Par,8192,,782266,1.463903582668811,12,32768,262144,12582912,64,,1
2025-05-01 15:39:25,MS-PMerge,8192,,834345,1.3725281508248985,12,32768,262144,12582912,64,,1
2025-05-01 15:39:25,MS-CacheAware,8192,,1143241,1.0016803106256686,12,32768,262144,12582912,64,,1
2025-05-01 15:39:42,MS-Seq,12288,,2977797,1,12,32768,262144,12582912,64,,1
2025-05-01 15:39:42,MS-Par,12288,,1681815,1.770585349756067,12,32768,262144,12582912,64,,1
2025-05-01 15:39:43,MS-PMerge,12288,,1421696,2.094538494868101,12,32768,262144,12582912,64,,1
2025-05-01 15:39:44,MS-CacheAware,12288,,4536237,0.6564465216433798,12,32768,262144,12582912,64,,1
2025-05-01 15:45:03,MS-Seq,16384,,1274362,1,12,32768,262144,12582912,64,,1
2025-05-01 15:45:03,MS-Par,16384,,726845,1.753278897151387,12,32768,262144,12582912,64,,1
2025-05-01 15:45:03,MS-PMerge,16384,,774712,1.6449493489193403,12,32768,262144,12582912,64,,1
2025-05-01 15:45:04,MS-CacheAware,16384,,3924231,0.3247418411403406,12,32768,262144,12582912,64,,1
2025-05-01 15:47:11,MS-Seq,24576,,2063392,1,12,32768,262144,12582912,64,,1
2025-05-01 15:47:11,MS-Par,24576,,1071395,1.9258928779768432,12,32768,262144,12582912,64,,1
2025-05-01 15:47:11,MS-PMerge,24576,,1066983,1.9338564906844813,12,32768,262144,12582912,64,,1
2025-05-01 15:47:12,MS-CacheAware,24576,,9122187,0.22619488067938096,12,32768,262144,12582912,64,,1
2025-05-01 15:49:31,MS-Seq,32768,,2234735,1,12,32768,262144,12582912,64,,1
2025-05-01 15:49:32,MS-Par,32768,,905720,2.46735746146712,12,32768,262144,12582912,64,,1
2025-05-01 15:49:32,MS-PMerge,32768,,1053873,2.1204974413425526,12,32768,262144,12582912,64,,1
2025-05-01 15:49:32,MS-CacheAware,32768,,2753528,0.8115897132696671,12,32768,262144,12582912,64,,1
2025-05-01 16:03:50,MS-Seq,49152,,15649759,1,12,32768,262144,12582912,64,,1
2025-05-01 16:03:51,MS-Par,49152,,9551865,1.6383982604444263,12,32768,262144,12582912,64,,1
2025-05-01 16:03:51,MS-PMerge,49152,,4243571,3.687874905356833,12,32768,262144,12582912,64,,1
2025-05-01 16:03:52,MS-CacheAware,49152,,15837911,0.9881201504415577,12,32768,262144,12582912,64,,1
2025-05-01 16:03:56,MS-Seq,4096,,1293012,1,12,32768,262144,12582912,64,,1
2025-05-01 16:03:56,MS-Par,4096,,676247,1.912041014599695,12,32768,262144,12582912,64,,1
2025-05-01 16:03:57,MS-PMerge,4096,,718012,1.8008222703798822,12,32768,262144,12582912,64,,1
2025-05-01 16:03:57,MS-CacheAware,4096,,556776,2.3223199275830857,12,32768,262144,12582912,64,,1
2025-05-01 16:04:09,MS-Seq,8192,,1223017,1,12,32768,262144,12582912,64,,1
2025-05-01 16:04:09,MS-Par,8192,,795967,1.5365172174223303,12,32768,262144,12582912,64,,1
2025-05-01 16:04:09,MS-PMerge,8192,,777412,1.5731902774847828,12,32768,262144,12582912,64,,1
2025-05-01 16:04:09,MS-CacheAware,8192,,1222153,1.0007069491299372,12,32768,262144,12582912,64,,1
2025-05-01 16:04:29,MS-Seq,12288,,4118633,1,12,32768,262144,12582912,64,,1
2025-05-01 16:04:30,MS-Par,12288,,2953586,1.3944516936361426,12,32768,262144,12582912,64,,1
2025-05-01 16:04:30,MS-PMerge,12288,,2108701,1.9531612115705357,12,32768,262144,12582912,64,,1
2025-05-01 16:04:31,MS-CacheAware,12288,,6548349,0.6289574669890075,12,32768,262144,12582912,64,,1
2025-05-01 16:05:04,MS-Seq,16384,,9214352,1,12,32768,262144,12582912,64,,1
2025-05-01 16:05:05,MS-Par,16384,,5375065,1.7142773157161821,12,32768,262144,12582912,64,,1
2025-05-01 16:05:05,MS-PMerge,16384,,2497535,3.6893785272278468,12,32768,262144,12582912,64,,1
2025-05-01 16:05:07,MS-CacheAware,16384,,14906021,0.6181630899352685,12,32768,262144,12582912,64,,1
2025-05-01 16:06:12,MS-Seq,24576,,4159025,1,12,32768,262144,12582912,64,,1
2025-05-01 16:06:12,MS-Par,24576,,1522895,2.7309991824781092,12,32768,262144,12582912,64,,1
2025-05-01 16:06:12,MS-PMerge,24576,,2119702,1.9620800471009605,12,32768,262144,12582912,64,,1
2025-05-01 16:06:13,MS-CacheAware,24576,,9944469,0.41822494494175605,12,32768,262144,12582912,64,,1
2025-05-01 16:08:06,MS-Seq,32768,,5734795,1,12,32768,262144,12582912,64,,1
2025-05-01 16:08:06,MS-Par,32768,,9502351,0.6035132779245894,12,32768,262144,12582912,64,,1
2025-05-01 16:08:06,MS-PMerge,32768,,9539532,0.6011610422817387,12,32768,262144,12582912,64,,1
2025-05-01 16:08:07,MS-CacheAware,32768,,7283120,0.7874091048891134,12,32768,262144,12582912,64,,1
2025-05-01 16:12:32,MS-Seq,49152,,13388159,1,12,32768,262144,12582912,64,,1
2025-05-01 16:12:32,MS-Par,49152,,4157638,3.2201358078793776,12,32768,262144,12582912,64,,1
2025-05-01 16:12:33,MS-PMerge,49152,,4131849,3.2402343357659005,12,32768,262144,12582912,64,,1
2025-05-01 16:12:33,MS-CacheAware,49152,,15650493,0.8554464705999997,12,32768,262144,12582912,64,,1
2025-05-01 16:12:38,MS-Seq,4096,,717372,1,12,32768,262144,12582912,64,,1
2025-05-01 16:12:38,MS-Par,4096,,699454,1.0256171242140297,12,32768,262144,12582912,64,,1
2025-05-01 16:12:38,MS-PMerge,4096,,675292,1.0623137842592538,12,32768,262144,12582912,64,,1
2025-05-01 16:12:39,MS-CacheAware,4096,,561546,1.2774946308939963,12,32768,262144,12582912,64,,1
2025-05-01 16:12:50,MS-Seq,8192,,1746792,1,12,32768,262144,12582912,64,,1
2025-05-01 16:12:50,MS-Par,8192,,1274642,1.3704177329791425,12,32768,262144,12582912,64,,1
2025-05-01 16:12:51,MS-PMerge,8192,,1209740,1.4439400201696233,12,32768,262144,12582912,64,,1
2025-05-01 16:12:52,MS-CacheAware,8192,,1795067,0.973106853393216,12,32768,262144,12582912,64,,1
2025-05-01 16:13:13,MS-Seq,12288,,2701412,1,12,32768,262144,12582912,64,,1
2025-05-01 16:13:13,MS-Par,12288,,1775280,1.5216822135099815,12,32768,262144,12582912,64,,1
2025-05-01 16:13:13,MS-PMerge,12288,,6521929,0.4142044477945099,12,32768,262144,12582912,64,,1
2025-05-01 16:13:14,MS-CacheAware,12288,,4347762,0.6213339184619582,12,32768,262144,12582912,64,,1
2025-05-01 16:13:44,MS-Seq,16384,,2595045,1,12,32768,262144,12582912,64,,1
2025-05-01 16:13:44,MS-Par,16384,,1154833,2.2471171156349015,12,32768,262144,12582912,64,,1
2025-05-01 16:13:44,MS-PMerge,16384,,1134937,2.286510176335779,12,32768,262144,12582912,64,,1
2025-05-01 16:13:45,MS-CacheAware,16384,,3583895,0.7240851085201994,12,32768,262144,12582912,64,,1
2025-05-01 16:14:50,MS-Seq,24576,,6742755,1,12,32768,262144,12582912,64,,1
2025-05-01 16:14:51,MS-Par,24576,,6845918,0.9849307280630589,12,32768,262144,12582912,64,,1
2025-05-01 16:14:51,MS-PMerge,24576,,3560111,1.8939732497104724,12,32768,262144,12582912,64,,1
2025-05-01 16:14:52,MS-CacheAware,24576,,7835253,0.8605663403593987,12,32768,262144,12582912,64,,1
2025-05-01 16:16:45,MS-Seq,32768,,9212858,1,12,32768,262144,12582912,64,,1
2025-05-01 16:16:46,MS-Par,32768,,2215738,4.157918490363031,12,32768,262144,12582912,64,,1
2025-05-01 16:16:46,MS-PMerge,32768,,2603968,3.538007379506968,12,32768,262144,12582912,64,,1
2025-05-01 16:16:46,MS-CacheAware,32768,,7222551,1.2755684245081829,12,32768,262144,12582912,64,,1
2025-05-01 16:21:06,MS-Seq,49152,,10865525,1,12,32768,262144,12582912,64,,1
2025-05-01 16:21:06,MS-Par,49152,,3736360,2.9080508837478187,12,32768,262144,12582912,64,,1
2025-05-01 16:21:07,MS-PMerge,49152,,3557446,3.05430497047601,12,32768,262144,12582912,64,,1
2025-05-01 16:21:07,MS-CacheAware,49152,,13055103,0.8322818287990528,12,32768,262144,12582912,64,,1
